X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
1;216.5;13.53;14.58;1;90.7452;1097.2;0;2511.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
2;203.22;13.68;14.29;1;97.7452;1097.2;0;2507.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
3;205.3;13.82;14.04;1;97.7452;1097.2;0;2506.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4;210.16;15.45;13.85;1;106.7452;1097.2;0;2504.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5;222.08;16.02;13.79;1;104.7452;1097.2;0;2505.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
6;216.86;16.54;13.71;1;110.7452;1097.2;0;2502.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
7;188.33;15.92;13.47;1;122.7452;1097.2;0;2505.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8;196.67;16.896;13.35;1;124.7452;1097.2;0;2505.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
9;217.07;18.2;13.26;1;121.7452;1097.2;0;2504.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
10;210.13;18.342;13.21;1;126.7452;1097.2;0;2500.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
11;210.49;17.6487;13.21;1;121.7452;1097.2;0;2503.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
12;198.79;16.9415;13.27;1;123.7452;1097.2;0;2502.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
13;194.18;16.682;13.4;1;124.7452;1097.2;0;2502.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
14;205.86;17.2601;13.48;1;121.7452;1097.2;0;2501.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
15;185.14;16.7984;13.44;1;131.7452;1097.2;0;2501.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
16;213.51;19.078;13.37;1;129.7452;1097.2;0;2499.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
17;198.64;17.8859;13.15;1;130.7452;1097.2;0;2501.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
18;208.02;19.7333;13.03;1;137.7452;1097.2;0;2499.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
19;211.13;20.174;12.97;1;138.7452;1097.2;0;2500.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
20;199.54;19.754;12.94;1;143.7452;1097.2;0;2497.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
21;206.17;20.4102;12.93;1;143.7452;1097.2;0;2500.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
